x y Predicted Exact
0.04032269399886402 0.002562582612386445 0.9965838193893433 0.9983674883842468
0.05040336749858003 0.0032032282654830564 0.9956991672515869 0.9974492192268372
0.060484040998296025 0.003843873918579667 0.9946173429489136 0.9963269233703613
0.07056471449801205 0.0044845195716762785 0.993337869644165 0.9950004816055298
0.08064538799772804 0.00512516522477289 0.9918605089187622 0.9934700727462769
0.09072606149744404 0.005765810877869501 0.9901844263076782 0.9917355179786682
0.10080673499716006 0.006406456530966113 0.9883095622062683 0.9897969365119934
0.11088740849687606 0.007047102184062724 0.9862351417541504 0.9876543283462524
0.12096808199659205 0.007687747837159334 0.9839606881141663 0.9853076338768005
0.13104875549630807 0.008328393490255947 0.9814856648445129 0.9827568531036377
0.1411294289960241 0.008969039143352557 0.9788094758987427 0.9800020456314087
0.15121010249574007 0.009609684796449167 0.9759311676025391 0.9770431518554688
0.16129077599545608 0.01025033044954578 0.9728505611419678 0.9738802313804626
0.1713714494951721 0.010890976102642391 0.969566822052002 0.9705132246017456
0.18145212299488808 0.011531621755739001 0.9660792350769043 0.9669421315193176
0.19153279649460409 0.012172267408835613 0.9623871445655823 0.9631670117378235
0.20161346999432012 0.012812913061932225 0.9584900140762329 0.9591878652572632
0.2116941434940361 0.013453558715028836 0.9543869495391846 0.9550045728683472
0.22177481699375212 0.014094204368125448 0.9500774145126343 0.9506173133850098
0.23185549049346812 0.014734850021222058 0.9455608129501343 0.9460259079933167
0.2419361639931841 0.015375495674318668 0.9408366084098816 0.9412304759025574
0.2520168374929001 0.01601614132741528 0.9359042644500732 0.9362310171127319
0.26209751099261613 0.016656786980511894 0.9307630658149719 0.9310274124145508
0.27217818449233216 0.017297432633608504 0.925412654876709 0.9256198406219482
0.2822588579920482 0.017938078286705114 0.9198525547981262 0.9200081825256348
0.2923395314917641 0.018578723939801724 0.914082407951355 0.9141924381256104
0.30242020499148015 0.019219369592898335 0.9081017971038818 0.908172607421875
0.3125008784911962 0.01986001524599495 0.9019104838371277 0.9019488096237183
0.32258155199091215 0.02050066089909156 0.8955084085464478 0.8955208659172058
0.3326622254906282 0.021141306552188172 0.8888952732086182 0.8888888955116272
0.3427428989903442 0.021781952205284782 0.8820709586143494 0.8820528388023376
0.3528235724900602 0.022422597858381396 0.8750355243682861 0.8750127553939819
0.36290424598977616 0.023063243511478003 0.8677887916564941 0.8677685856819153
0.3729849194894922 0.023703889164574613 0.8603310585021973 0.8603203892707825
0.38306559298920817 0.024344534817671227 0.8526629209518433 0.8526681065559387
0.3931462664889242 0.024985180470767837 0.8447839617729187 0.844811737537384
0.40322693998864023 0.02562582612386445 0.8366947770118713 0.8367513418197632
0.41330761348835626 0.02626647177696106 0.8283957839012146 0.8284869194030762
0.4233882869880722 0.02690711743005767 0.8198874592781067 0.8200184106826782
0.4334689604877882 0.02754776308315428 0.8111703395843506 0.8113457560539246
0.44354963398750424 0.028188408736250895 0.8022447228431702 0.8024691343307495
0.4536303074872202 0.028829054389347505 0.7931115627288818 0.7933884263038635
0.46371098098693625 0.029469700042444116 0.7837713956832886 0.7841036319732666
0.4737916544866523 0.03011034569554073 0.7742246389389038 0.7746148109436035
0.4838723279863682 0.030750991348637336 0.7644723653793335 0.7649219632148743
0.49395300148608423 0.031391637001733946 0.7545151710510254 0.7550250291824341
0.5040336749858002 0.03203228265483056 0.7443537712097168 0.7449239492416382
0.5141143484855163 0.032672928307927174 0.733988881111145 0.7346189022064209
0.5241950219852323 0.03331357396102379 0.7234214544296265 0.7241097688674927
0.5342756954849482 0.033954219614120394 0.7126522064208984 0.7133965492248535
0.5443563689846643 0.03459486526721701 0.7016817331314087 0.702479362487793
0.5544370424843803 0.035235510920313615 0.6905107498168945 0.6913580298423767
0.5645177159840964 0.03587615657341023 0.6791400909423828 0.6800326108932495
0.5745983894838123 0.03651680222650684 0.6675702333450317 0.6685032248497009
0.5846790629835282 0.03715744787960345 0.6558018922805786 0.6567696928977966
0.5947597364832443 0.03779809353270006 0.6438356637954712 0.6448321342468262
0.6048404099829603 0.03843873918579667 0.6316718459129333 0.6326905488967896
0.6149210834826764 0.03907938483889329 0.619310736656189 0.620344877243042
0.6250017569823924 0.0397200304919899 0.6067531704902649 0.6077951192855835
0.6350824304821083 0.04036067614508651 0.5939989686012268 0.5950413346290588
0.6451631039818243 0.04100132179818312 0.5810483694076538 0.5820834636688232
0.6552437774815403 0.041641967451279724 0.567901611328125 0.5689215660095215
0.6653244509812564 0.042282613104376345 0.5545587539672852 0.5555555820465088
0.6754051244809723 0.04292325875747295 0.5410191416740417 0.5419855117797852
0.6854857979806884 0.043563904410569565 0.5272831320762634 0.5282114744186401
0.6955664714804044 0.04420455006366617 0.5133500695228577 0.5142332315444946
0.7056471449801204 0.04484519571676279 0.4992196559906006 0.5000510215759277
0.7157278184798364 0.0454858413698594 0.48489129543304443 0.4856647849082947
0.7258084919795523 0.046126487022956006 0.4703642725944519 0.47107434272766113
0.7358891654792684 0.04676713267605262 0.45563778281211853 0.456279993057251
0.7459698389789844 0.047407778329149226 0.4407110810279846 0.4412814974784851
0.7560505124787005 0.04804842398224585 0.42558300495147705 0.4260789155960083
0.7661311859784163 0.048689069635342454 0.4102526903152466 0.4106724262237549
0.7762118594781323 0.04932971528843906 0.39471882581710815 0.395061731338501
0.7862925329778484 0.049970360941535674 0.3789803385734558 0.3792470097541809
0.7963732064775644 0.05061100659463229 0.3630358576774597 0.36322832107543945
0.8064538799772805 0.0512516522477289 0.3468840718269348 0.3470054268836975
0.8165345534769964 0.05189229790082551 0.33052393794059753 0.33057844638824463
0.8266152269767125 0.05253294355392212 0.3139542043209076 0.3139476180076599
0.8366959004764284 0.05317358920701873 0.2971736192703247 0.29711252450942993
0.8467765739761444 0.05381423486011534 0.28018108010292053 0.28007352352142334
0.8568572474758605 0.054454880513211956 0.2629757523536682 0.26283031702041626
0.8669379209755764 0.05509552616630856 0.24555738270282745 0.24538308382034302
0.8770185944752925 0.05573617181940518 0.22792525589466095 0.2277318835258484
0.8870992679750085 0.05637681747250179 0.21007932722568512 0.20987653732299805
0.8971799414747246 0.057017463125598404 0.1920202225446701 0.19181710481643677
0.9072606149744404 0.05765810877869501 0.1737489253282547 0.17355376482009888
0.9173412884741564 0.05829875443179162 0.15526677668094635 0.1550862193107605
0.9274219619738725 0.05893940008488823 0.13657577335834503 0.13641458749771118
0.9375026354735885 0.059580045737984845 0.11767922341823578 0.11753904819488525
0.9475833089733046 0.06022069139108146 0.09858030825853348 0.09845930337905884
0.9576639824730205 0.060861337044178065 0.07928425073623657 0.07917565107345581
0.9677446559727364 0.06150198269727467 0.05979637801647186 0.059687793254852295
0.9778253294724525 0.06214262835037129 0.04012317210435867 0.03999584913253784
0.9879060029721685 0.06278327400346789 0.020273074507713318 0.020100057125091553
0.9979866764718844 0.0634239196565645 0.0002545807510614395 0.0
0.0 0.0 0.9981554746627808 1.0
0.01001974558414945 0.0012787116522600937 0.99805748462677 0.9998979568481445
0.0200394911682989 0.0025574233045201874 0.9977631568908691 0.9995918869972229
0.030059236752448343 0.003836134956780281 0.9972724914550781 0.9990817308425903
0.0400789823365978 0.005114846609040375 0.9965851306915283 0.9983674883842468
0.050098727920747245 0.006393558261300469 0.9957011342048645 0.9974492192268372
0.060118473504896686 0.007672269913560562 0.9946198463439941 0.9963269233703613
0.07013821908904615 0.008950981565820656 0.9933406114578247 0.9950004816055298
0.0801579646731956 0.01022969321808075 0.991863489151001 0.9934700727462769
0.09017771025734503 0.011508404870340843 0.9901880025863647 0.9917355179786682
0.10019745584149449 0.012787116522600938 0.9883136749267578 0.9897969365119934
0.11021720142564394 0.014065828174861031 0.9862397909164429 0.9876543283462524
0.12023694700979337 0.015344539827121124 0.9839658737182617 0.9853076338768005
0.13025669259394285 0.016623251479381217 0.981491208076477 0.9827568531036377
0.1402764381780923 0.017901963131641312 0.9788155555725098 0.9800020456314087
0.15029618376224171 0.019180674783901404 0.9759378433227539 0.9770431518554688
0.1603159293463912 0.0204593864361615 0.9728574752807617 0.9738802313804626
0.17033567493054064 0.021738098088421594 0.9695740938186646 0.9705132246017456
0.18035542051469006 0.023016809740681685 0.966086745262146 0.9669421315193176
0.19037516609883953 0.02429552139294178 0.9623950719833374 0.9631670117378235
0.20039491168298898 0.025574233045201875 0.9584980010986328 0.9591878652572632
0.2104146572671384 0.026852944697461967 0.9543949961662292 0.9550045728683472
0.22043440285128788 0.028131656349722062 0.9500856995582581 0.9506173133850098
0.23045414843543732 0.029410368001982157 0.9455689787864685 0.9460259079933167
0.24047389401958674 0.030689079654242248 0.9408446550369263 0.9412304759025574
0.2504936396037362 0.03196779130650234 0.935912013053894 0.9362310171127319
0.2605133851878857 0.033246502958762435 0.9307705163955688 0.9310274124145508
0.2705331307720351 0.03452521461102253 0.9254195690155029 0.9256198406219482
0.2805528763561846 0.035803926263282625 0.9198588132858276 0.9200081825256348
0.290572621940334 0.03708263791554271 0.9140878319740295 0.9141924381256104
0.30059236752448343 0.03836134956780281 0.9081063866615295 0.908172607421875
0.3106121131086329 0.0396400612200629 0.9019138813018799 0.9019488096237183
0.3206318586927824 0.040918772872323 0.8955104351043701 0.8955208659172058
0.3306516042769318 0.04219748452458309 0.8888958692550659 0.8888888955116272
0.3406713498610813 0.04347619617684319 0.8820697665214539 0.8820528388023376
0.35069109544523075 0.04475490782910328 0.8750325441360474 0.8750127553939819
0.3607108410293801 0.04603361948136337 0.867783784866333 0.8677685856819153
0.3707305866135296 0.047312331133623466 0.8603240251541138 0.8603203892707825
0.38075033219767906 0.04859104278588356 0.8526532649993896 0.8526681065559387
0.3907700777818285 0.049869754438143656 0.8447716236114502 0.844811737537384
0.40078982336597796 0.05114846609040375 0.8366795778274536 0.8367513418197632
0.41080956895012744 0.052427177742663846 0.8283777832984924 0.8284869194030762
0.4208293145342768 0.053705889394923934 0.8198662996292114 0.8200183510780334
0.4308490601184263 0.05498460104718403 0.8111457228660583 0.8113458156585693
0.44086880570257575 0.056263312699444123 0.8022167682647705 0.8024691343307495
0.45088855128672517 0.05754202435170422 0.7930799722671509 0.7933884263038635
0.46090829687087465 0.05882073600396431 0.783735990524292 0.7841036319732666
0.4709280424550241 0.06009944765622441 0.7741854786872864 0.7746148109436035
0.4809477880391735 0.061378159308484496 0.7644293904304504 0.7649219036102295
0.49096753362332296 0.06265687096074458 0.7544683218002319 0.7550249695777893
0.5009872792074724 0.06393558261300468 0.7443029880523682 0.7449239492416382
0.511007024791622 0.06521429426526479 0.7339342832565308 0.7346189022064209
0.5210267703757714 0.06649300591752487 0.7233629822731018 0.7241097688674927
0.5310465159599207 0.06777171756978496 0.7125898599624634 0.7133965492248535
0.5410662615440702 0.06905042922204506 0.701615571975708 0.7024793028831482
0.5510860071282196 0.07032914087430515 0.6904412508010864 0.6913579702377319
0.5611057527123692 0.07160785252656525 0.6790672540664673 0.6800326704978943
0.5711254982965186 0.07288656417882534 0.6674941182136536 0.6685032248497009
0.581145243880668 0.07416527583108543 0.655722975730896 0.6567697525024414
0.5911649894648174 0.07544398748334553 0.6437538862228394 0.6448321342468262
0.6011847350489669 0.07672269913560562 0.6315879225730896 0.6326905488967896
0.6112044806331164 0.07800141078786572 0.6192249059677124 0.6203448176383972
0.6212242262172658 0.0792801224401258 0.6066656708717346 0.6077951192855835
0.6312439718014153 0.08055883409238591 0.5939103364944458 0.5950413942337036
0.6412637173855648 0.081837545744646 0.5809590220451355 0.5820834636688232
0.6512834629697141 0.08311625739690609 0.5678118467330933 0.5689215660095215
0.6613032085538636 0.08439496904916619 0.554469108581543 0.555555522441864
0.671322954138013 0.08567368070142627 0.5409301519393921 0.5419855117797852
0.6813426997221625 0.08695239235368638 0.5271950364112854 0.5282113552093506
0.691362445306312 0.08823110400594646 0.513263463973999 0.5142332315444946
0.7013821908904615 0.08950981565820657 0.49913495779037476 0.5000510215759277
0.7114019364746109 0.09078852731046665 0.4848090410232544 0.4856647253036499
0.7214216820587602 0.09206723896272674 0.47028473019599915 0.4710744023323059
0.7314414276429098 0.09334595061498684 0.45556145906448364 0.4562799334526062
0.7414611732270592 0.09462466226724693 0.44063860177993774 0.4412815570831299
0.7514809188112087 0.09590337391950703 0.4255145192146301 0.4260789155960083
0.7615006643953581 0.09718208557176712 0.41018861532211304 0.4106723666191101
0.7715204099795075 0.0984607972240272 0.3946593701839447 0.3950616717338562
0.781540155563657 0.09973950887628731 0.37892603874206543 0.3792470097541809
0.7915599011478064 0.10101822052854739 0.3629869222640991 0.36322832107543945
0.8015796467319559 0.1022969321808075 0.34684064984321594 0.34700536727905273
0.8115993923161053 0.10357564383306758 0.3304864168167114 0.3305785059928894
0.8216191379002549 0.10485435548532769 0.3139224350452423 0.31394755840301514
0.8316388834844043 0.10613306713758777 0.2971478998661041 0.2971125841140747
0.8416586290685536 0.10741177878984787 0.28016141057014465 0.2800734043121338
0.8516783746527031 0.10869049044210796 0.26296254992485046 0.26283031702041626
0.8616981202368525 0.10996920209436806 0.24555045366287231 0.2453831434249878
0.8717178658210021 0.11124791374662815 0.22792427241802216 0.2277318835258484
0.8817376114051515 0.11252662539888825 0.21008466184139252 0.20987659692764282
0.891757356989301 0.11380533705114834 0.192031592130661 0.19181710481643677
0.9017771025734503 0.11508404870340844 0.17376604676246643 0.17355376482009888
0.9117968481575998 0.11636276035566852 0.1552896797657013 0.1550862193107605
0.9218165937417493 0.11764147200792863 0.13660436868667603 0.13641464710235596
0.9318363393258987 0.11892018366018871 0.11771318316459656 0.1175389289855957
0.9418560849100482 0.12019889531244882 0.09861982613801956 0.09845936298370361
0.9518758304941977 0.1214776069647089 0.079328753054142 0.07917565107345581
0.961895576078347 0.12275631861696899 0.059845663607120514 0.05968773365020752
0.9719153216624965 0.12403503026922909 0.04017731547355652 0.03999596834182739
0.9819350672466459 0.12531374192148917 0.020331453531980515 0.020099937915802002
0.9919548128307953 0.12659245357374926 0.00031751208007335663 0.0
0.0 0.0 0.9981554746627808 1.0
0.009918471689522292 0.0019116287309132347 0.9980576634407043 0.9998979568481445
0.019836943379044583 0.0038232574618264695 0.9977637529373169 0.9995918869972229
0.02975541506856687 0.005734886192739703 0.9972735643386841 0.9990817308425903
0.039673886758089166 0.007646514923652939 0.9965865612030029 0.9983674883842468
0.04959235844761146 0.009558143654566174 0.9957027435302734 0.9974492192268372
0.05951083013713374 0.011469772385479407 0.9946218729019165 0.9963269233703613
0.06942930182665603 0.013381401116392643 0.9933432340621948 0.9950004816055298
0.07934777351617833 0.015293029847305878 0.991866946220398 0.9934700727462769
0.08926624520570062 0.017204658578219113 0.9901918768882751 0.9917355179786682
0.09918471689522292 0.019116287309132347 0.9883180856704712 0.9897969365119934
0.1091031885847452 0.021027916040045582 0.9862446784973145 0.9876543283462524
0.11902166027426749 0.022939544770958813 0.9839714169502258 0.9853076338768005
0.12894013196378978 0.02485117350187205 0.9814974665641785 0.9827568531036377
0.13885860365331207 0.026762802232785286 0.9788222312927246 0.9800020456314087
0.14877707534283435 0.028674430963698518 0.9759451150894165 0.9770431518554688
0.15869554703235667 0.030586059694611756 0.9728655219078064 0.9738802313804626
0.16861401872187895 0.032497688425524994 0.969582736492157 0.9705132246017456
0.17853249041140123 0.034409317156438225 0.9660959243774414 0.9669421315193176
0.18845096210092352 0.036320945887351457 0.9624046087265015 0.9631670117378235
0.19836943379044583 0.038232574618264695 0.9585081338882446 0.9591878652572632
0.2082879054799681 0.040144203349177926 0.954405665397644 0.9550045728683472
0.2182063771694904 0.042055832080091164 0.9500965476036072 0.9506173133850098
0.22812484885901269 0.043967460811004395 0.9455801248550415 0.9460259079933167
0.23804332054853497 0.04587908954191763 0.9408562183380127 0.9412304759025574
0.24796179223805725 0.047790718272830865 0.9359235763549805 0.9362310171127319
0.25788026392757957 0.0497023470037441 0.9307820796966553 0.9310274124145508
0.2677987356171019 0.05161397573465734 0.9254310727119446 0.9256198406219482
0.27771720730662414 0.05352560446557057 0.919870138168335 0.9200081825256348
0.2876356789961464 0.0554372331964838 0.9140987396240234 0.9141924381256104
0.2975541506856687 0.057348861927397035 0.9081168174743652 0.908172607421875
0.307472622375191 0.05926049065831027 0.9019237160682678 0.9019488096237183
0.31739109406471333 0.06117211938922351 0.895519495010376 0.8955208659172058
0.3273095657542356 0.06308374812013674 0.888903796672821 0.8888888955116272
0.3372280374437579 0.06499537685104999 0.882076621055603 0.8820528388023376
0.3471465091332802 0.06690700558196322 0.8750379085540771 0.8750127553939819
0.35706498082280247 0.06881863431287645 0.8677876591682434 0.8677685856819153
0.3669834525123247 0.07073026304378968 0.8603261113166809 0.8603203892707825
0.37690192420184704 0.07264189177470291 0.8526531457901001 0.8526681065559387
0.38682039589136935 0.07455352050561616 0.8447693586349487 0.844811737537384
0.39673886758089166 0.07646514923652939 0.8366751074790955 0.8367513418197632
0.4066573392704139 0.07837677796744262 0.8283705115318298 0.8284869194030762
0.4165758109599362 0.08028840669835585 0.8198562860488892 0.8200183510780334
0.4264942826494585 0.08220003542926908 0.8111327886581421 0.8113458156585693
0.4364127543389808 0.08411166416018233 0.8022006750106812 0.8024691343307495
0.4463312260285031 0.08602329289109556 0.7930604219436646 0.7933884263038635
0.45624969771802537 0.08793492162200879 0.7837131023406982 0.7841036915779114
0.4661681694075477 0.08984655035292204 0.7741590738296509 0.7746148109436035
0.47608664109706994 0.09175817908383525 0.7643991112709045 0.7649219632148743
0.48600511278659225 0.0936698078147485 0.7544342279434204 0.7550249695777893
0.4959235844761145 0.09558143654566173 0.744265079498291 0.744924008846283
0.5058420561656369 0.09749306527657498 0.7338925004005432 0.7346189618110657
0.5157605278551591 0.0994046940074882 0.7233175039291382 0.7241097688674927
0.5256789995446813 0.10131632273840142 0.7125406265258789 0.7133966088294983
0.5355974712342038 0.10322795146931468 0.7015628814697266 0.702479362487793
0.545515942923726 0.1051395802002279 0.6903848648071289 0.6913579702377319
0.5554344146132483 0.10705120893114115 0.6790074110031128 0.6800326704978943
0.5653528863027706 0.10896283766205438 0.6674314737319946 0.6685032844543457
0.5752713579922928 0.1108744663929676 0.6556570529937744 0.6567696928977966
0.5851898296818152 0.11278609512388085 0.6436852812767029 0.6448321342468262
0.5951083013713374 0.11469772385479407 0.6315168142318726 0.6326904892921448
0.6050267730608597 0.11660935258570732 0.6191519498825073 0.620344877243042
0.614945244750382 0.11852098131662055 0.606590986251831 0.6077951192855835
0.6248637164399043 0.12043261004753379 0.5938341021537781 0.5950412750244141
0.6347821881294267 0.12234423877844702 0.5808820724487305 0.5820834636688232
0.6447006598189489 0.12425586750936024 0.5677345395088196 0.5689215660095215
0.6546191315084712 0.12616749624027349 0.5543915033340454 0.555555522441864
0.6645376031979935 0.1280791249711867 0.5408530831336975 0.5419855117797852
0.6744560748875158 0.12999075370209998 0.527118980884552 0.5282114744186401
0.684374546577038 0.1319023824330132 0.5131886601448059 0.5142332315444946
0.6942930182665604 0.13381401116392644 0.4990620017051697 0.5000510215759277
0.7042114899560826 0.13572563989483966 0.484738290309906 0.4856647253036499
0.7141299616456049 0.1376372686257529 0.47021669149398804 0.47107434272766113
0.7240484333351273 0.13954889735666615 0.45549657940864563 0.4562799334526062
0.7339669050246495 0.14146052608757936 0.4405771493911743 0.4412815570831299
0.7438853767141719 0.1433721548184926 0.4254569411277771 0.4260789752006531
0.7538038484036941 0.14528378354940583 0.4101352095603943 0.4106723666191101
0.7637223200932164 0.14719541228031907 0.39461076259613037 0.39506179094314575
0.7736407917827387 0.14910704101123232 0.3788819909095764 0.3792470097541809
0.7835592634722609 0.15101866974214553 0.3629477620124817 0.3632282614707947
0.7934777351617833 0.15293029847305878 0.34680700302124023 0.3470054268836975
0.8033962068513055 0.154841927203972 0.3304579257965088 0.3305785059928894
0.8133146785408278 0.15675355593488524 0.31389957666397095 0.31394755840301514
0.8232331502303502 0.1586651846657985 0.2971303462982178 0.2971125841140747
0.8331516219198724 0.1605768133967117 0.2801492512226105 0.28007346391677856
0.8430700936093948 0.16248844212762495 0.2629556357860565 0.26283037662506104
0.852988565298917 0.16440007085853817 0.24554862082004547 0.24538320302963257
0.8629070369884393 0.1663116995894514 0.22792752087116241 0.2277318239212036
0.8728255086779616 0.16822332832036466 0.2100926786661148 0.20987653732299805
0.8827439803674839 0.1701349570512779 0.19204406440258026 0.19181716442108154
0.8926624520570062 0.17204658578219112 0.17378275096416473 0.1735537052154541
0.9025809237465284 0.17395821451310434 0.15531009435653687 0.1550862193107605
0.9124993954360507 0.17586984324401758 0.13662809133529663 0.13641470670700073
0.922417867125573 0.17778147197493083 0.11773959547281265 0.11753898859024048
0.9323363388150954 0.17969310070584407 0.09864861518144608 0.09845936298370361
0.9422548105046176 0.1816047294367573 0.07935938984155655 0.07917565107345581
0.9521732821941399 0.1835163581676705 0.059877507388591766 0.059687793254852295
0.9620917538836622 0.18542798689858375 0.04020984098315239 0.03999596834182739
0.9720102255731845 0.187339615629497 0.020364202558994293 0.020099937915802002
0.9819286972627067 0.18925124436041021 0.00034942105412483215 0.0
0.0 0.0 0.9981554746627808 1.0
0.009777259610064206 0.0025368483553644366 0.9980580806732178 0.9998979568481445
0.01955451922012841 0.005073696710728873 0.9977644681930542 0.9995918869972229
0.029331778830192615 0.00761054506609331 0.9972743988037109 0.9990817308425903
0.03910903844025682 0.010147393421457747 0.996587872505188 0.9983674883842468
0.04888629805032103 0.012684241776822185 0.9957045316696167 0.9974492192268372
